group	colour	fill	tooltip
1	#000000	#FFFCFB	1 combos with Area under both=0, Prop. predictions in finite interval=0 for size 10
2	#000000	#FFE8E0	8 combos with Area under both=0, Prop. predictions in finite interval=0.125 for size 10
3	#000000	#FFD1C2	16 combos with Area under both=0, Prop. predictions in finite interval=0.25 for size 10
4	#000000	#FFC6B3	20 combos with Area under both=0, Prop. predictions in finite interval=0.375 for size 10
5	#000000	#FFD4C5	15 combos with Area under both=0, Prop. predictions in finite interval=0.5 for size 10
6	#000000	#FFEEE8	6 combos with Area under both=0, Prop. predictions in finite interval=0.625 for size 10
7	#000000	#FFFCFB	1 combos with Area under both=0, Prop. predictions in finite interval=0.75 for size 10
8	#FFFFFF	#FFFFFF	0 combos with Area under both=0.2, Prop. predictions in finite interval=0.125 for size 10
9	#000000	#FFF6F3	3 combos with Area under both=0.2, Prop. predictions in finite interval=0.25 for size 10
10	#000000	#FFF6F3	3 combos with Area under both=0.2, Prop. predictions in finite interval=0.375 for size 10
11	#000000	#FFFCFB	1 combos with Area under both=0.2, Prop. predictions in finite interval=0.5 for size 10
12	#FFFFFF	#FFFFFF	0 combos with Area under both=0.4, Prop. predictions in finite interval=0.125 for size 10
13	#000000	#FFF9F7	2 combos with Area under both=0.4, Prop. predictions in finite interval=0.25 for size 10
14	#000000	#FFEBE4	7 combos with Area under both=0.4, Prop. predictions in finite interval=0.375 for size 10
15	#000000	#FFE5DC	9 combos with Area under both=0.4, Prop. predictions in finite interval=0.5 for size 10
16	#000000	#FFF1EC	5 combos with Area under both=0.4, Prop. predictions in finite interval=0.625 for size 10
17	#000000	#FFFCFB	1 combos with Area under both=0.4, Prop. predictions in finite interval=0.75 for size 10
18	#FFFFFF	#FFFFFF	0 combos with Area under both=0.6, Prop. predictions in finite interval=0.125 for size 10
19	#000000	#FFF4EF	4 combos with Area under both=0.6, Prop. predictions in finite interval=0.25 for size 10
20	#000000	#FFE8E0	8 combos with Area under both=0.6, Prop. predictions in finite interval=0.375 for size 10
21	#000000	#FFFCFB	1 combos with Area under both=0.6, Prop. predictions in finite interval=0.5 for size 10
22	#FFFFFF	#FFFFFF	0 combos with Area under both=0.6, Prop. predictions in finite interval=0.625 for size 10
23	#FFFFFF	#FFFFFF	0 combos with Area under both=0.6, Prop. predictions in finite interval=0.75 for size 10
24	#000000	#FFFCFB	1 combos with Area under both=0.8, Prop. predictions in finite interval=0.25 for size 10
25	#000000	#FFEBE4	7 combos with Area under both=0.8, Prop. predictions in finite interval=0.375 for size 10
26	#000000	#FFDDD1	12 combos with Area under both=0.8, Prop. predictions in finite interval=0.5 for size 10
27	#000000	#FFEEE8	6 combos with Area under both=0.8, Prop. predictions in finite interval=0.625 for size 10
28	#000000	#FFFCFB	1 combos with Area under both=0.8, Prop. predictions in finite interval=0.75 for size 10
29	#FFFFFF	#FFFFFF	0 combos with Area under both=1, Prop. predictions in finite interval=0.375 for size 10
30	#000000	#FFEBE4	7 combos with Area under both=1, Prop. predictions in finite interval=0.5 for size 10
31	#000000	#FFE5DC	9 combos with Area under both=1, Prop. predictions in finite interval=0.625 for size 10
32	#000000	#FFF1EC	5 combos with Area under both=1, Prop. predictions in finite interval=0.75 for size 10
33	#000000	#FFFCFB	1 combos with Area under both=1, Prop. predictions in finite interval=0.875 for size 10
34	#FFFFFF	#FFFFFF	0 combos with Area under both=1.4, Prop. predictions in finite interval=0.125 for size 10
35	#FFFFFF	#FFFFFF	0 combos with Area under both=1.6, Prop. predictions in finite interval=0.125 for size 10
36	#FFFFFF	#FFFFFF	0 combos with Area under both=1.6, Prop. predictions in finite interval=0.25 for size 10
37	#FFFFFF	#FFFFFF	0 combos with Area under both=1.6, Prop. predictions in finite interval=0.375 for size 10
38	#FFFFFF	#FFFFFF	0 combos with Area under both=1.6, Prop. predictions in finite interval=0.5 for size 10
39	#000000	#FFFCFB	1 combos with Area under both=1.8, Prop. predictions in finite interval=0.25 for size 10
40	#000000	#FFF1EC	5 combos with Area under both=1.8, Prop. predictions in finite interval=0.375 for size 10
41	#000000	#FFE3D8	10 combos with Area under both=1.8, Prop. predictions in finite interval=0.5 for size 10
42	#000000	#FFE3D8	10 combos with Area under both=1.8, Prop. predictions in finite interval=0.625 for size 10
43	#000000	#FFF1EC	5 combos with Area under both=1.8, Prop. predictions in finite interval=0.75 for size 10
44	#000000	#FFFCFB	1 combos with Area under both=1.8, Prop. predictions in finite interval=0.875 for size 10
45	#FFFFFF	#FFFFFF	0 combos with Area under both=2, Prop. predictions in finite interval=0.25 for size 10
46	#FFFFFF	#FFFFFF	0 combos with Area under both=2, Prop. predictions in finite interval=0.375 for size 10
47	#FFFFFF	#FFFFFF	0 combos with Area under both=2, Prop. predictions in finite interval=0.5 for size 10
